key,key:userAccount,licenseNumber,phoneNumber,specialisation,healthTestPassed,experienceYears,certifications
# base entity
technician-01,user-account-technician-01,"AJY819320","34866785814","Lorem ipsum dolor sit ame",true,8,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
# userAccount - standard variations
technician-02,user-account-technician-02,"ZXS032563","34866785814","Lorem ipsum dolor sit ame",true,8,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
# licenseNumber - standard variations
technician-04,user-account-technician-01,"AAA00000","34866785814","Lorem ipsum dolor sit ame",true,8,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
technician-05,user-account-technician-01,"AAA00001","34866785814","Lorem ipsum dolor sit ame",true,8,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
technician-06,user-account-technician-01,"YP060687","34866785814","Lorem ipsum dolor sit ame",true,8,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
technician-07,user-account-technician-01,"ZZZ999998","34866785814","Lorem ipsum dolor sit ame",true,8,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
technician-08,user-account-technician-01,"ZZZ999999","34866785814","Lorem ipsum dolor sit ame",true,8,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
# phoneNumber - standard variations
technician-09,user-account-technician-01,"DKV516033","000000","Lorem ipsum dolor sit ame",true,8,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
technician-10,user-account-technician-01,"CFD785832","000001","Lorem ipsum dolor sit ame",true,8,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
technician-11,user-account-technician-01,"GC439059","640544","Lorem ipsum dolor sit ame",true,8,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
technician-12,user-account-technician-01,"MOT695474","7213448","Lorem ipsum dolor sit ame",true,8,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
technician-13,user-account-technician-01,"MQO524451","01000186","Lorem ipsum dolor sit ame",true,8,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
technician-14,user-account-technician-01,"HL996706","312939135","Lorem ipsum dolor sit ame",true,8,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
technician-15,user-account-technician-01,"MPE087908","2108686142","Lorem ipsum dolor sit ame",true,8,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
technician-16,user-account-technician-01,"ROG034138","47283519949","Lorem ipsum dolor sit ame",true,8,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
technician-17,user-account-technician-01,"UI658545","472835199497","Lorem ipsum dolor sit ame",true,8,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
technician-18,user-account-technician-01,"YVC545259","4728351994931","Lorem ipsum dolor sit ame",true,8,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
technician-19,user-account-technician-01,"ZI200881","47283519949477","Lorem ipsum dolor sit ame",true,8,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
technician-20,user-account-technician-01,"FH452677","140389609597478","Lorem ipsum dolor sit ame",true,8,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
technician-21,user-account-technician-01,"OOO176933","999999999999998","Lorem ipsum dolor sit ame",true,8,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
technician-22,user-account-technician-01,"PGF145473","999999999999999","Lorem ipsum dolor sit ame",true,8,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
technician-23,user-account-technician-01,"OG735165","+44539394964887","Lorem ipsum dolor sit ame",true,8,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
# specialisation - standard variations
technician-24,user-account-technician-01,"GH343089","34866785814","L",true,8,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
technician-25,user-account-technician-01,"EO011225","34866785814","Lo",true,8,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
technician-26,user-account-technician-01,"EQP308698","34866785814","Lorem ipsum dolor sit amet, consectetur adipiscin",true,8,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
technician-27,user-account-technician-01,"HUS363711","34866785814","Lorem ipsum dolor sit amet, consectetur adipiscing",true,8,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
# healthTestPassed - standard variations
technician-28,user-account-technician-01,"CT141138","34866785814","Lorem ipsum dolor sit ame",false,8,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
# experienceYears - standard variations
technician-29,user-account-technician-01,"VQC367187","34866785814","Lorem ipsum dolor sit ame",true,0,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
technician-30,user-account-technician-01,"VYD852805","34866785814","Lorem ipsum dolor sit ame",true,1,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
technician-31,user-account-technician-01,"CI120273","34866785814","Lorem ipsum dolor sit ame",true,119,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
technician-32,user-account-technician-01,"VDI793148","34866785814","Lorem ipsum dolor sit ame",true,120,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"
# certifications - standard variations
technician-33,user-account-technician-01,"ST256807","34866785814","Lorem ipsum dolor sit ame",true,8,""
technician-34,user-account-technician-01,"UNN905268","34866785814","Lorem ipsum dolor sit ame",true,8,""
technician-35,user-account-technician-01,"JX170081","34866785814","Lorem ipsum dolor sit ame",true,8,""
technician-36,user-account-technician-01,"AW266997","34866785814","Lorem ipsum dolor sit ame",true,8,"L"
technician-37,user-account-technician-01,"QX577514","34866785814","Lorem ipsum dolor sit ame",true,8,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor"
technician-38,user-account-technician-01,"XML815949","34866785814","Lorem ipsum dolor sit ame",true,8,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*"
